,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
14687,-117.04,32.9,6.0,3146.0,806.0,9.2858,436100.0,0,0,0,1.0248138957816377,3.903225806451613,8.095533498759306
13676,-117.25,34.06,23.0,3264.0,937.0,1.9821,93000.0,1,0,0,1.2337246531483457,3.4834578441835644,4.805763073639274
17596,-121.88,37.31,28.0,1277.0,512.0,4.5795,262800.0,0,0,0,1.078125,2.494140625,6.025390625
17979,-121.95,37.32,33.0,351.0,147.0,3.1458,270500.0,0,0,0,1.1428571428571428,2.3877551020408165,4.938775510204081
11041,-117.81,33.82,22.0,1057.0,324.0,10.8111,500001.0,0,0,0,1.0339506172839505,3.2623456790123457,8.944444444444445
5159,-118.28,33.96,39.0,697.0,189.0,1.8472,99100.0,0,0,0,1.1693121693121693,3.687830687830688,4.666666666666667
5624,-118.27,33.77,26.0,2567.0,595.0,1.9964,150600.0,0,0,1,1.1663865546218488,4.314285714285714,3.8184873949579834
10402,-117.58,33.6,5.0,1862.0,555.0,11.0567,495400.0,0,0,0,1.1873873873873875,3.354954954954955,9.636036036036035
17047,-122.29,37.48,15.0,2009.0,831.0,7.4678,500001.0,0,0,1,1.0734055354993983,2.417569193742479,6.594464500601685
7901,-118.04,33.87,18.0,2794.0,763.0,5.6917,275100.0,0,0,0,1.0773263433813893,3.6618610747051115,6.062909567496724
12197,-117.36,33.6,10.0,2082.0,731.0,3.2258,159300.0,0,0,0,1.1121751025991793,2.848153214774282,5.604651162790698
19425,-121.03,37.69,6.0,1266.0,475.0,3.4632,137700.0,1,0,0,1.1726315789473685,2.665263157894737,5.488421052631579
5479,-118.45,34.0,48.0,1142.0,433.0,4.575,326700.0,0,0,0,0.9422632794457275,2.6374133949191685,4.441108545034642
6478,-118.04,34.09,34.0,1461.0,397.0,3.8304,183000.0,1,0,0,0.9773299748110831,3.6801007556675063,5.040302267002519
402,-122.27,37.9,42.0,645.0,256.0,5.6228,375400.0,0,1,0,1.0703125,2.51953125,6.4453125
5541,-118.4,33.97,35.0,451.0,172.0,5.6169,411200.0,0,0,0,0.936046511627907,2.622093023255814,5.308139534883721
1472,-122.02,37.97,36.0,1191.0,416.0,4.0,171000.0,0,1,0,1.0480769230769231,2.862980769230769,5.6298076923076925
8874,-118.45,34.06,52.0,1154.0,28.0,9.337,500001.0,0,0,0,1.2142857142857142,41.214285714285715,7.285714285714286
3356,-120.66,40.42,35.0,717.0,297.0,2.5074,66400.0,1,0,0,1.0942760942760943,2.414141414141414,4.882154882154882
9813,-121.92,36.61,29.0,1873.0,757.0,3.1543,253800.0,0,0,1,1.0673712021136064,2.474240422721268,4.933949801849406
9448,-119.72,37.46,13.0,750.0,308.0,2.875,96000.0,1,0,0,1.2175324675324675,2.435064935064935,6.490259740259741
1983,-120.76,38.65,17.0,1126.0,372.0,3.5511,155900.0,1,0,0,1.1559139784946237,3.0268817204301075,6.233870967741935
11622,-118.04,33.82,26.0,2072.0,648.0,5.843999999999999,273900.0,0,0,0,0.9830246913580247,3.197530864197531,6.334876543209877
4918,-118.26,34.0,41.0,1776.0,453.0,1.6221,104200.0,0,0,0,1.086092715231788,3.9205298013245033,3.8256070640176603
5059,-118.35,34.01,35.0,1583.0,749.0,3.5486,332100.0,0,0,0,0.7181566153213096,2.1134846461949266,5.041388518024032
3843,-118.45,34.19,11.0,2466.0,855.0,2.2264,181300.0,0,0,0,1.0526315789473684,2.8842105263157896,2.8994152046783626
17422,-120.45,34.64,30.0,1255.0,449.0,3.8512,134600.0,0,0,1,0.9398663697104677,2.7951002227171493,5.189309576837417
174,-122.24,37.8,52.0,731.0,228.0,2.2697,127000.0,0,1,0,1.0,3.206140350877193,4.368421052631579
9136,-118.4,34.41,22.0,1573.0,496.0,10.0285,500001.0,0,0,0,1.1290322580645162,3.1713709677419355,8.95766129032258
19491,-120.99,37.65,44.0,1408.0,576.0,2.1487,86600.0,1,0,0,1.0815972222222223,2.4444444444444446,4.944444444444445
15442,-117.27,33.18,4.0,1481.0,627.0,2.9133,215700.0,0,0,1,1.2328548644338118,2.3620414673046253,5.376395534290271
7713,-118.15,33.95,31.0,686.0,211.0,4.0,263200.0,0,0,0,1.0900473933649288,3.251184834123223,4.990521327014218
8531,-118.35,33.9,31.0,734.0,239.0,4.875,232400.0,0,0,0,0.9288702928870293,3.071129707112971,4.104602510460251
19242,-122.78,38.52,23.0,1052.0,527.0,2.4922,192000.0,0,0,0,1.0417457305502846,1.9962049335863377,4.764705882352941
17875,-121.99,37.4,35.0,1343.0,317.0,5.3912,235300.0,0,0,0,1.025236593059937,4.236593059936909,5.82018927444795
6151,-117.96,34.09,6.0,1584.0,496.0,3.1621,131000.0,1,0,0,1.0766129032258065,3.193548387096774,3.939516129032258
4293,-118.3,34.09,36.0,3155.0,927.0,2.2612,230400.0,0,0,0,1.0711974110032363,3.4034519956850056,2.5156418554476807
20242,-119.23,34.27,29.0,1509.0,711.0,3.8125,244500.0,0,0,1,1.130801687763713,2.1223628691983123,4.638537271448664
10464,-117.73,33.49,31.0,1530.0,648.0,10.3983,500001.0,0,0,0,1.2006172839506173,2.361111111111111,7.888888888888889
20404,-118.87,34.21,26.0,1881.0,592.0,6.2935,258000.0,0,0,0,1.0405405405405406,3.177364864864865,7.4983108108108105
5626,-118.28,33.78,37.0,1076.0,293.0,3.2115,160100.0,0,0,0,1.0375426621160408,3.6723549488054608,4.136518771331058
3845,-118.46,34.18,27.0,2038.0,718.0,3.0877,174200.0,0,0,0,1.001392757660167,2.838440111420613,3.596100278551532
15875,-122.41,37.75,52.0,837.0,292.0,2.4531,229000.0,0,1,0,0.9452054794520548,2.8664383561643834,3.6198630136986303
12415,-116.21,33.72,28.0,2891.0,676.0,2.3169,68900.0,1,0,0,1.0562130177514792,4.2766272189349115,3.6804733727810652
3110,-117.7,35.6,16.0,1473.0,487.0,3.858,70200.0,1,0,0,0.9917864476386037,3.024640657084189,5.498973305954825
16235,-121.29,37.98,42.0,533.0,159.0,2.625,65400.0,1,0,0,0.89937106918239,3.352201257861635,3.930817610062893
10967,-117.89,33.76,34.0,723.0,201.0,4.8,192700.0,0,0,0,1.044776119402985,3.5970149253731343,5.223880597014926
18561,-122.04,36.95,27.0,961.0,343.0,3.9667,265800.0,0,0,1,1.0903790087463556,2.801749271137026,5.793002915451895
2599,-123.72,41.09,19.0,1166.0,363.0,1.8208,50000.0,0,0,0,1.18732782369146,3.212121212121212,5.426997245179064
15910,-122.42,37.74,52.0,1076.0,324.0,2.9911,263900.0,0,1,0,1.0895061728395061,3.3209876543209877,3.9228395061728394
8013,-118.1,33.84,35.0,924.0,263.0,5.296,226200.0,0,0,0,1.0228136882129277,3.5133079847908744,6.806083650190114
15898,-122.39,37.72,52.0,93.0,26.0,2.1484,181300.0,0,1,0,1.3076923076923077,3.576923076923077,5.1923076923076925
15299,-117.34,33.15,17.0,2111.0,1062.0,3.3536,283300.0,0,0,1,1.073446327683616,1.987758945386064,4.2419962335216574
9521,-123.2,39.13,26.0,1065.0,401.0,1.375,84400.0,0,0,0,1.0399002493765586,2.655860349127182,3.6758104738154613
10532,-117.71,33.57,6.0,1846.0,768.0,4.877,144300.0,0,0,0,1.1471354166666667,2.4036458333333335,4.782552083333333
3820,-118.48,34.2,23.0,2249.0,777.0,2.6957,191700.0,0,0,0,1.111969111969112,2.8944658944658945,3.667953667953668
15792,-122.42,37.77,52.0,1136.0,436.0,1.375,312500.0,0,1,0,1.1307339449541285,2.6055045871559632,2.697247706422018
13925,-114.59,34.83,41.0,375.0,158.0,1.7083,48500.0,1,0,0,3.4044259802257018,2.3734177215189876,5.139240506329114
1887,-119.98,38.92,27.0,1010.0,399.0,3.15,86900.0,1,0,0,1.518796992481203,2.531328320802005,6.7218045112781954
8341,-118.32,33.93,37.0,1327.0,445.0,4.25,172100.0,0,0,0,1.0382022471910113,2.9820224719101125,5.346067415730337
20106,-120.29,37.94,17.0,753.0,271.0,3.05,144800.0,1,0,0,1.0959409594095941,2.7785977859778597,5.3837638376383765
1182,-121.49,39.49,20.0,1174.0,429.0,2.9965,88900.0,1,0,0,1.0909090909090908,2.7365967365967365,5.839160839160839
20625,-121.52,39.12,37.0,29.0,14.0,4.125,72000.0,1,0,0,1.2142857142857142,2.0714285714285716,7.285714285714286
16207,-121.31,37.94,41.0,323.0,98.0,1.9531,45000.0,1,0,0,1.1020408163265305,3.295918367346939,3.826530612244898
12649,-121.47,38.51,52.0,74.0,9.0,3.625,80000.0,1,0,0,0.4444444444444444,8.222222222222221,2.2222222222222223
1888,-119.98,38.92,28.0,522.0,221.0,2.0708,89600.0,1,0,0,1.411764705882353,2.3619909502262444,6.3710407239819
13447,-117.41,34.11,12.0,3204.0,1279.0,2.5181,105500.0,1,0,0,1.2118842845973417,2.505082095387021,5.283815480844409
1722,-122.36,37.96,39.0,316.0,52.0,0.716,104200.0,0,1,0,1.0961538461538463,6.076923076923077,4.730769230769231
9864,-121.84,36.59,34.0,1661.0,696.0,4.3269,221300.0,0,0,0,1.0531609195402298,2.3864942528735633,5.5344827586206895
2884,-118.98,35.38,24.0,1460.0,410.0,1.4786,54800.0,1,0,0,1.1341463414634145,3.5609756097560976,4.407317073170732
2994,-119.04,35.32,20.0,34.0,8.0,1.2,50000.0,1,0,0,1.375,4.25,4.625
4763,-118.36,34.04,48.0,993.0,405.0,2.3214,139400.0,0,0,0,1.0592592592592593,2.4518518518518517,4.367901234567901
9083,-118.17,34.68,13.0,2288.0,724.0,6.6772,185600.0,1,0,0,1.0676795580110496,3.160220994475138,7.37707182320442
4056,-118.44,34.15,44.0,641.0,251.0,10.0549,500001.0,0,0,0,1.0,2.553784860557769,7.083665338645418
5380,-118.4,34.03,24.0,491.0,287.0,3.2222,319400.0,0,0,0,1.10801393728223,1.710801393728223,3.836236933797909
11029,-117.83,33.79,25.0,1078.0,460.0,2.9312,220100.0,0,0,0,1.1152173913043477,2.3434782608695652,4.5
8350,-118.32,33.96,47.0,721.0,276.0,5.5176,191000.0,0,0,0,0.894927536231884,2.61231884057971,5.2644927536231885
5516,-118.39,33.97,38.0,374.0,180.0,6.2673,357200.0,0,0,0,0.9722222222222222,2.077777777777778,5.516666666666667
15128,-116.91,32.87,14.0,1690.0,576.0,4.3818,147100.0,0,0,0,1.0364583333333333,2.9340277777777777,5.291666666666667
6645,-118.15,34.17,36.0,1024.0,300.0,1.0846,146400.0,0,0,0,0.9333333333333333,3.4133333333333336,3.1
5936,-117.93,34.15,14.0,4723.0,1907.0,4.0393,156800.0,1,0,0,1.0513896171997903,2.476664918720503,5.039328788673309
7880,-118.11,33.87,15.0,1772.0,618.0,5.0417,240800.0,0,0,0,0.9676375404530745,2.867313915857605,5.26537216828479
16271,-121.25,37.94,30.0,967.0,278.0,1.7798,65900.0,1,0,0,1.1079136690647482,3.4784172661870505,5.428057553956834
721,-122.11,37.68,37.0,1197.0,465.0,2.5772,170200.0,0,1,0,1.0344086021505376,2.574193548387097,4.2494623655913975
373,-122.16,37.75,44.0,378.0,135.0,2.5568,111100.0,0,1,0,0.9703703703703703,2.8,4.57037037037037
8186,-118.1,33.79,36.0,1522.0,565.0,5.1805,249400.0,0,0,0,1.0548672566371682,2.6938053097345134,5.945132743362832
6734,-118.1,34.12,49.0,1601.0,539.0,6.3013,500001.0,0,0,0,1.0742115027829313,2.9703153988868274,7.0185528756957325
312,-122.19,37.77,41.0,1412.0,454.0,2.0469,89300.0,0,1,0,1.1233480176211454,3.1101321585903086,4.484581497797357
42,-122.26,37.84,49.0,462.0,189.0,1.025,118800.0,0,1,0,1.0687830687830688,2.4444444444444446,3.7724867724867726
16214,-121.33,37.96,42.0,906.0,339.0,2.5488,80300.0,1,0,0,1.0029498525073746,2.672566371681416,4.775811209439528
14318,-117.14,32.7,44.0,869.0,212.0,1.9338,89400.0,0,0,1,1.028301886792453,4.099056603773585,3.1037735849056602
7196,-118.19,34.03,31.0,627.0,145.0,2.6964,125000.0,0,0,0,0.9379310344827586,4.324137931034483,3.6206896551724137
12815,-121.5,38.61,5.0,638.0,322.0,2.6745,225000.0,1,0,0,1.1583850931677018,1.9813664596273293,4.332298136645963
8614,-118.38,33.87,21.0,2054.0,925.0,4.9821,292900.0,0,0,0,1.1005405405405406,2.2205405405405405,4.4875675675675675
4753,-118.33,34.04,31.0,955.0,239.0,2.9130000000000003,192500.0,0,0,0,1.0502092050209204,3.99581589958159,4.560669456066946
2791,-118.39,37.37,25.0,1477.0,770.0,1.8325,105800.0,1,0,0,1.07012987012987,1.9181818181818182,4.279220779220779
732,-122.13,37.68,43.0,924.0,328.0,3.6,179400.0,0,1,0,1.0365853658536586,2.817073170731707,5.109756097560975
13724,-117.19,34.06,37.0,1316.0,339.0,1.4480000000000002,72800.0,1,0,0,1.0265486725663717,3.882005899705015,4.327433628318584
944,-122.02,37.53,21.0,2216.0,681.0,5.7072,242200.0,0,1,0,0.9882525697503671,3.2540381791483113,6.284875183553598
11811,-121.05,38.92,34.0,899.0,378.0,3.3021,158800.0,1,0,0,0.9841269841269841,2.378306878306878,5.671957671957672
5565,-118.29,33.91,31.0,2231.0,593.0,2.4741,151200.0,0,0,0,1.042158516020236,3.7622259696458684,3.414839797639123
9104,-117.98,34.53,13.0,1492.0,491.0,4.0945,135700.0,1,0,0,1.089613034623218,3.0386965376782076,5.733197556008147
1693,-122.26,38.0,14.0,1003.0,398.0,4.2269,170500.0,0,1,0,0.9824120603015075,2.520100502512563,5.874371859296482
10988,-117.8,33.74,30.0,1540.0,537.0,5.2998,247200.0,0,0,0,1.0260707635009312,2.8677839851024207,6.646182495344506
16908,-122.37,37.58,34.0,810.0,279.0,12.4291,500001.0,0,0,1,1.1218637992831542,2.903225806451613,9.666666666666666
17203,-119.73,34.43,35.0,1383.0,631.0,4.5278,340400.0,0,0,1,1.0364500792393028,2.1917591125198097,4.283676703645008
818,-122.08,37.62,17.0,1139.0,550.0,2.6875,157300.0,0,1,0,0.9418181818181818,2.070909090909091,4.5181818181818185
11646,-118.05,33.81,26.0,1377.0,450.0,5.2542,234600.0,0,0,0,0.9711111111111111,3.06,5.6066666666666665
4830,-118.3,34.04,37.0,1579.0,390.0,2.006,150000.0,0,0,0,1.023076923076923,4.0487179487179485,3.769230769230769
9719,-121.73,36.9,23.0,3074.0,718.0,2.5195,136900.0,0,0,0,1.0041782729805013,4.281337047353761,3.331476323119777
15009,-117.02,32.75,33.0,1345.0,556.0,5.2835,217100.0,0,0,0,0.9658273381294964,2.4190647482014387,5.928057553956834
20315,-119.16,34.12,17.0,147.0,71.0,3.6167,280000.0,0,0,1,0.9859154929577465,2.0704225352112675,3.1549295774647885
7058,-118.04,33.92,34.0,1573.0,407.0,3.4907,153500.0,0,0,0,1.0245700245700247,3.864864864864865,4.901719901719901
9897,-122.27,38.29,36.0,678.0,295.0,2.8409,153000.0,0,1,0,1.0372881355932204,2.298305084745763,4.901694915254238
20123,-119.06,34.62,10.0,436.0,70.0,2.2222,262500.0,0,0,0,1.5714285714285714,6.228571428571429,5.942857142857143
6272,-117.94,34.03,35.0,1112.0,268.0,3.83,149000.0,0,0,0,1.078358208955224,4.149253731343284,5.593283582089552
6010,-117.76,34.06,47.0,384.0,86.0,1.9583,92600.0,1,0,0,1.255813953488372,4.465116279069767,5.906976744186046
11243,-118.0,33.81,33.0,1869.0,539.0,4.3636,201800.0,0,0,0,1.0148423005565863,3.4675324675324677,5.510204081632653
6833,-118.12,34.08,49.0,1010.0,367.0,3.1583,268200.0,0,0,0,1.0190735694822888,2.7520435967302452,4.855585831062671
2592,-124.1,40.9,18.0,1948.0,775.0,2.7321,92600.0,0,0,1,1.0296774193548388,2.5135483870967743,5.20258064516129
379,-122.17,37.75,37.0,835.0,259.0,2.4962,91800.0,0,1,0,1.1081081081081081,3.223938223938224,5.324324324324325
11972,-117.43,34.01,34.0,1150.0,377.0,3.0909,98300.0,1,0,0,1.129973474801061,3.050397877984085,5.572944297082228
12200,-117.21,33.61,7.0,2975.0,1161.0,3.6273,150900.0,0,0,0,1.140396210163652,2.5624461670973298,6.651162790697675
18640,-121.98,36.98,29.0,1652.0,620.0,3.075,215800.0,0,0,1,1.0193548387096774,2.664516129032258,4.324193548387097
4439,-118.19,34.1,39.0,1205.0,403.0,4.239,213000.0,0,0,0,1.0496277915632755,2.990074441687345,5.096774193548387
18537,-122.0,36.98,20.0,981.0,399.0,4.3,275000.0,0,0,1,1.137844611528822,2.4586466165413534,6.2706766917293235
3726,-118.42,34.18,30.0,856.0,333.0,3.3594,202200.0,0,0,0,1.06006006006006,2.5705705705705704,3.972972972972973
10341,-117.8,33.78,17.0,2442.0,780.0,4.7804,242000.0,0,0,0,1.0320512820512822,3.1307692307692307,5.305128205128205
2566,-124.16,40.78,46.0,791.0,349.0,3.8,81800.0,0,0,1,0.9914040114613181,2.2664756446991405,5.659025787965616
18192,-122.0,37.37,16.0,804.0,361.0,3.7045,178100.0,0,0,0,1.0304709141274238,2.227146814404432,3.972299168975069
13554,-117.31,34.1,52.0,1238.0,341.0,2.0089,68100.0,1,0,0,1.217008797653959,3.63049853372434,4.2727272727272725
3621,-118.45,34.24,11.0,7096.0,2038.0,3.5082,136500.0,0,0,0,1.076054955839058,3.4818449460255154,4.442100098135427
6108,-117.88,34.13,25.0,1674.0,623.0,2.8547,155600.0,0,0,0,1.0497592295345104,2.6869983948635636,4.107544141252006
12164,-117.22,33.74,7.0,931.0,355.0,2.5221,109200.0,0,0,0,1.087323943661972,2.6225352112676057,5.098591549295775
17983,-121.95,37.3,21.0,2487.0,1011.0,3.7188,293000.0,0,0,0,1.056379821958457,2.459940652818991,4.147378832838774
7061,-118.02,33.93,35.0,1218.0,408.0,4.1312,193800.0,0,0,0,0.9754901960784313,2.985294117647059,5.882352941176471
4890,-118.25,34.02,35.0,2239.0,461.0,1.913,114300.0,0,0,0,1.054229934924078,4.856832971800434,2.9674620390455533
2559,-124.15,40.81,50.0,235.0,83.0,1.75,67500.0,0,0,1,0.891566265060241,2.8313253012048194,4.096385542168675
14558,-117.22,32.95,4.0,7301.0,2964.0,6.357,322500.0,0,0,1,1.0705128205128205,2.463225371120108,6.114372469635628
7528,-118.23,33.91,34.0,742.0,143.0,2.1734,88200.0,0,0,0,1.020979020979021,5.188811188811189,4.6223776223776225
1582,-122.0,37.86,18.0,3011.0,993.0,10.7372,500001.0,0,0,0,1.081570996978852,3.0322255790533736,9.016112789526687
2547,-124.18,40.79,39.0,883.0,337.0,1.745,70500.0,0,0,1,1.0445103857566767,2.620178041543027,5.448071216617211
7078,-117.99,33.94,30.0,1214.0,521.0,3.7045,212300.0,0,0,0,1.0844529750479845,2.330134357005758,4.596928982725528
4321,-118.35,34.08,52.0,514.0,204.0,3.8472,395700.0,0,0,0,0.9803921568627451,2.519607843137255,4.916666666666667
5138,-118.28,33.97,40.0,2464.0,631.0,1.5521,90100.0,0,0,0,1.01743264659271,3.9049128367670365,3.4548335974643423
6884,-118.08,34.04,20.0,3273.0,1131.0,4.7222,185100.0,0,0,0,1.013262599469496,2.8938992042440317,5.164456233421751
13742,-117.19,34.03,20.0,395.0,145.0,10.8634,381800.0,1,0,0,0.8551724137931035,2.7241379310344827,5.903448275862069
6541,-118.05,34.04,33.0,1098.0,257.0,4.2917,161200.0,0,0,0,2.0929934041854508,4.272373540856031,5.245136186770428
1763,-122.34,37.95,45.0,702.0,270.0,3.6719,134100.0,0,1,0,0.8888888888888888,2.6,4.177777777777778
13959,-116.91,34.24,23.0,1350.0,568.0,1.6336,124500.0,1,0,0,2.880281690140845,2.3767605633802815,11.230633802816902
6684,-118.07,34.16,39.0,730.0,276.0,6.4761,397500.0,1,0,0,0.9601449275362319,2.6449275362318843,6.536231884057971
6472,-118.06,34.09,40.0,1116.0,378.0,4.2898,251600.0,0,0,0,1.029100529100529,2.9523809523809526,5.224867724867725
19232,-122.66,38.48,21.0,919.0,395.0,3.267,176200.0,0,0,0,0.9949367088607595,2.3265822784810126,5.230379746835443
15667,-122.44,37.8,52.0,500.0,335.0,5.0376,500001.0,0,1,0,1.773134328358209,1.492537313432836,8.564179104477612
12914,-121.32,38.61,22.0,1870.0,763.0,2.7739999999999996,190200.0,1,0,0,1.1074705111402359,2.450851900393185,5.114023591087811
11433,-117.96,33.65,23.0,1826.0,555.0,7.0151,350600.0,0,0,0,1.2324324324324325,3.2900900900900902,9.691891891891892
10338,-117.81,33.79,25.0,4528.0,1064.0,4.2564,204600.0,0,0,0,1.0855263157894737,4.2556390977443606,5.592105263157895
13063,-121.33,38.56,17.0,1694.0,666.0,3.3110000000000004,109400.0,1,0,0,1.024024024024024,2.5435435435435436,5.4174174174174174
4433,-118.2,34.07,21.0,1688.0,367.0,1.9937,139600.0,0,0,0,1.0354223433242506,4.599455040871935,3.6866485013623977
8121,-118.19,33.79,41.0,2357.0,529.0,1.7938,142600.0,0,0,1,1.1568998109640831,4.455576559546314,3.996219281663516
5278,-118.47,34.06,45.0,419.0,171.0,7.6447,500001.0,0,0,0,1.1111111111111112,2.4502923976608186,7.432748538011696
16494,-121.12,38.0,36.0,505.0,141.0,3.4265,158900.0,1,0,0,1.127659574468085,3.5815602836879434,4.843971631205674
12655,-121.46,38.52,29.0,2237.0,706.0,2.1736,72100.0,1,0,0,1.1288951841359773,3.168555240793201,5.485835694050992
4946,-118.3,34.02,27.0,1768.0,528.0,1.2446,103800.0,0,0,0,1.1856060606060606,3.3484848484848486,4.1477272727272725
14033,-117.14,32.75,35.0,726.0,317.0,2.6818,159400.0,0,0,1,1.0378548895899053,2.2902208201892744,4.38801261829653
15097,-116.94,32.82,35.0,826.0,294.0,3.2411,159200.0,0,0,0,0.9693877551020408,2.8095238095238093,5.908163265306122
19195,-122.68,38.44,36.0,648.0,268.0,3.4545,161200.0,0,0,0,0.9664179104477612,2.417910447761194,4.891791044776119
2953,-119.02,35.35,42.0,776.0,272.0,1.983,63300.0,1,0,0,0.9227941176470589,2.8529411764705883,4.555147058823529
7519,-118.26,33.91,39.0,711.0,193.0,2.4375,101900.0,0,0,0,1.0880829015544042,3.683937823834197,4.844559585492228
11759,-121.24,38.72,12.0,1556.0,549.0,4.9,203700.0,1,0,0,1.0491803278688525,2.8342440801457194,6.56648451730419
7802,-118.1,33.9,43.0,776.0,246.0,4.325,166000.0,0,0,0,0.9878048780487805,3.154471544715447,5.028455284552845
15771,-122.44,37.77,52.0,1494.0,619.0,4.4875,500001.0,0,1,0,1.0775444264943457,2.4135702746365104,5.210016155088853
19625,-121.01,37.33,17.0,1054.0,321.0,1.6214,71500.0,1,0,0,1.277258566978193,3.283489096573209,6.0
19218,-122.68,38.46,17.0,1244.0,495.0,4.7143,202900.0,0,0,0,1.0646464646464646,2.5131313131313133,6.466666666666667
2502,-120.38,36.76,12.0,1043.0,243.0,1.4038,54300.0,1,0,0,1.0041152263374487,4.292181069958848,3.8353909465020575
16706,-120.3,35.1,16.0,1068.0,365.0,4.5461,270800.0,0,0,0,1.3123287671232877,2.926027397260274,7.723287671232876
1200,-121.7,39.36,46.0,523.0,242.0,1.91,63900.0,1,0,0,1.0041322314049588,2.1611570247933884,5.0
13400,-117.43,34.12,7.0,3567.0,1070.0,3.2056,134100.0,1,0,0,1.0009345794392523,3.333644859813084,5.564485981308411
18667,-121.86,37.0,16.0,3706.0,1251.0,5.502999999999999,351800.0,0,0,0,1.1127098321342925,2.962430055955236,6.904876099120703
13960,-116.9,34.25,16.0,556.0,244.0,3.5288,189700.0,1,0,0,2.1434426229508197,2.278688524590164,12.368852459016393
19047,-121.83,38.45,15.0,2540.0,794.0,4.8611,146400.0,1,0,0,0.9773299748110831,3.198992443324937,6.442065491183879
17563,-121.89,37.31,52.0,1014.0,389.0,4.3882,223600.0,0,0,0,1.038560411311054,2.6066838046272496,5.125964010282776
1088,-121.81,39.7,21.0,2948.0,980.0,1.5863,81300.0,1,0,0,1.0755102040816327,3.0081632653061225,5.154081632653061
15212,-117.09,32.98,23.0,687.0,308.0,2.3182,268800.0,0,0,0,0.8863636363636364,2.2305194805194803,3.6525974025974026
8739,-118.31,33.81,23.0,1679.0,711.0,4.1169,362600.0,0,0,0,1.0520393811533053,2.361462728551336,5.544303797468355
8020,-118.11,33.84,37.0,692.0,245.0,4.8594,220300.0,0,0,0,1.110204081632653,2.8244897959183675,6.481632653061224
4064,-118.46,34.16,16.0,2195.0,1139.0,3.8273,334900.0,0,0,0,1.0535557506584723,1.9271290605794558,4.029850746268656
10583,-117.8,33.72,16.0,1317.0,511.0,4.821000000000001,201400.0,0,0,0,0.9902152641878669,2.5772994129158513,5.12133072407045
18480,-121.56,37.08,17.0,3439.0,1027.0,6.4313,393100.0,0,0,0,1.0233690360272638,3.3485881207400197,6.548198636806232
