longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.14,32.7,40.0,1227.0,330.0,1199.0,316.0,1.2188,92500.0
-117.17,34.08,5.0,1473.0,228.0,842.0,257.0,4.875,138100.0
-117.69,33.55,4.0,1764.0,220.0,705.0,224.0,8.3275,384200.0
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,321600.0
-117.82,33.81,30.0,2260.0,345.0,1182.0,341.0,6.0705,236700.0
-117.65,34.12,17.0,3006.0,427.0,1291.0,406.0,6.2083,242700.0
-118.31,34.28,34.0,3258.0,610.0,1810.0,633.0,5.1145,219900.0
-119.16,34.17,17.0,7982.0,1603.0,6437.0,1596.0,4.1279,223900.0
-116.95,32.78,33.0,2432.0,443.0,1147.0,427.0,3.3906,138100.0
-122.21,37.48,20.0,505.0,216.0,326.0,216.0,2.9286,237500.0
-117.2,32.83,36.0,1089.0,240.0,623.0,226.0,2.5909,176000.0
-117.84,35.54,11.0,1751.0,316.0,765.0,296.0,5.0762,98000.0
-120.4,37.98,19.0,2010.0,433.0,910.0,390.0,2.6696,121200.0
-118.24,33.9,35.0,1079.0,247.0,1055.0,243.0,2.375,93600.0
-121.62,39.14,41.0,2183.0,559.0,1202.0,506.0,1.6902,61500.0
-117.3,34.12,34.0,1127.0,275.0,971.0,249.0,2.0583,64800.0
-118.16,34.16,52.0,1576.0,239.0,696.0,249.0,6.07,261800.0
-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868,103100.0
-122.78,38.52,23.0,2511.0,549.0,1052.0,527.0,2.4922,192000.0
-118.54,34.37,27.0,2051.0,301.0,917.0,287.0,7.6059,323700.0
-122.28,37.86,52.0,2031.0,450.0,958.0,445.0,1.9327,169900.0
-117.06,32.69,9.0,521.0,111.0,491.0,110.0,5.1305,158900.0
-118.3,33.79,21.0,1068.0,283.0,1180.0,274.0,2.5,157500.0
-122.44,37.77,52.0,2994.0,736.0,1428.0,700.0,3.0766,438900.0
-117.8,33.64,8.0,4447.0,713.0,1680.0,705.0,8.8693,450400.0
-118.34,33.79,36.0,716.0,123.0,388.0,124.0,5.0254,350000.0
-122.18,38.29,18.0,1953.0,265.0,658.0,270.0,8.0113,393000.0
-117.96,33.85,35.0,1175.0,191.0,568.0,186.0,4.125,189200.0
-122.23,37.76,52.0,1705.0,246.0,658.0,253.0,5.75,306300.0
-122.64,41.95,18.0,1867.0,424.0,802.0,314.0,1.8242,53500.0
-121.34,38.56,12.0,2975.0,628.0,1440.0,593.0,2.9896,118600.0
-117.36,33.99,42.0,1178.0,261.0,804.0,283.0,2.9688,92900.0
-117.25,32.8,32.0,1601.0,468.0,731.0,429.0,2.5568,258300.0
-121.5,38.57,45.0,858.0,254.0,510.0,200.0,1.0114,80000.0
-118.24,33.93,19.0,325.0,74.0,354.0,87.0,2.75,90600.0
-121.88,37.66,29.0,2702.0,680.0,1360.0,642.0,3.1127,233000.0
-122.31,37.57,31.0,2197.0,477.0,1193.0,394.0,4.6371,271100.0
-121.47,41.12,22.0,2737.0,512.0,1168.0,442.0,2.83,88700.0
-122.45,37.79,52.0,1457.0,215.0,495.0,208.0,10.7097,500001.0
-121.33,37.97,43.0,1511.0,292.0,721.0,320.0,3.5703,87400.0
-118.43,34.06,38.0,2982.0,664.0,1122.0,572.0,4.1908,500001.0
-120.69,38.44,13.0,1473.0,265.0,597.0,228.0,4.2917,121300.0
-117.75,34.05,27.0,437.0,108.0,469.0,97.0,1.7206,107500.0
-118.17,34.68,13.0,5341.0,773.0,2288.0,724.0,6.6772,185600.0
-118.56,34.41,4.0,17313.0,3224.0,6902.0,2707.0,5.6798,320900.0
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464,353100.0
-121.89,37.38,3.0,4778.0,1047.0,2522.0,990.0,5.7695,271400.0
-118.34,34.07,52.0,2066.0,319.0,981.0,297.0,5.8632,450000.0
-117.94,33.86,36.0,2824.0,493.0,1394.0,507.0,4.6477,194700.0
-122.32,38.32,26.0,2710.0,498.0,1439.0,484.0,5.0,175200.0
-121.43,38.56,46.0,1316.0,244.0,452.0,245.0,3.0938,137800.0
-118.32,34.09,34.0,1478.0,675.0,1976.0,653.0,2.0557,225000.0
-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,129800.0
-122.28,37.87,46.0,1777.0,446.0,805.0,431.0,2.8676,212000.0
-118.99,35.39,36.0,1438.0,348.0,1054.0,341.0,1.8319,55400.0
-117.25,34.15,30.0,1770.0,380.0,990.0,348.0,3.3,97600.0
-118.82,34.15,9.0,655.0,110.0,222.0,109.0,7.8528,337500.0
-121.92,37.3,36.0,2088.0,358.0,772.0,347.0,4.2762,310100.0
-117.86,33.62,17.0,2975.0,371.0,1247.0,398.0,10.1989,500001.0
-117.24,32.72,39.0,3819.0,594.0,1361.0,583.0,6.6013,396400.0
-118.23,34.65,17.0,1827.0,348.0,766.0,335.0,3.5673,136300.0
-117.4,34.0,31.0,1192.0,307.0,1013.0,283.0,2.0742,76200.0
-121.81,37.99,22.0,2331.0,359.0,1086.0,340.0,5.1435,150800.0
-118.41,33.92,22.0,2340.0,584.0,1141.0,554.0,4.5729,337500.0
-118.3,33.73,42.0,1731.0,,866.0,403.0,2.7451,255400.0
-118.51,34.04,40.0,1382.0,167.0,483.0,178.0,11.7045,500001.0
-121.54,39.6,15.0,886.0,204.0,576.0,205.0,2.1467,84100.0
-117.07,33.0,4.0,6242.0,1258.0,2211.0,1116.0,4.25,281600.0
-118.36,33.96,26.0,3543.0,,2742.0,951.0,2.5504,151300.0
-121.3,38.0,27.0,2918.0,580.0,1338.0,544.0,2.6495,116200.0
-117.88,34.13,33.0,3713.0,718.0,2106.0,720.0,4.0023,185500.0
-117.1,32.67,26.0,2629.0,763.0,2721.0,767.0,2.0982,109100.0
-118.26,34.01,38.0,697.0,208.0,749.0,206.0,1.4653,118800.0
-118.34,33.89,36.0,2274.0,411.0,1232.0,423.0,5.372999999999999,244500.0
-120.3,37.97,17.0,3243.0,619.0,1408.0,566.0,2.474,120100.0
-121.81,37.36,20.0,3189.0,420.0,1234.0,389.0,7.5813,374100.0
-122.44,37.75,52.0,2082.0,425.0,801.0,411.0,4.2708,368900.0
-122.03,37.3,30.0,3007.0,554.0,1551.0,616.0,5.8521,326300.0
-117.92,33.98,10.0,16414.0,2919.0,8907.0,2714.0,6.1552,362500.0
-118.19,33.92,43.0,2339.0,487.0,1732.0,449.0,3.0987,139400.0
-122.3,37.52,38.0,2769.0,387.0,994.0,395.0,5.5902,417000.0
-118.29,33.73,30.0,2835.0,711.0,1669.0,652.0,3.3616,268500.0
-122.29,37.97,20.0,3426.0,632.0,1512.0,580.0,4.4911,227400.0
-122.26,37.77,52.0,1670.0,350.0,793.0,299.0,2.9732,282100.0
-122.12,37.65,26.0,162.0,27.0,86.0,25.0,2.375,137500.0
-117.13,32.74,50.0,1527.0,338.0,728.0,322.0,2.625,203200.0
-121.09,39.48,25.0,1665.0,374.0,845.0,330.0,1.5603,78100.0
-117.6,33.94,26.0,2925.0,575.0,1921.0,501.0,3.1859,153100.0
-122.06,37.36,35.0,2693.0,493.0,1343.0,455.0,6.0777,327500.0
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,500001.0
-118.34,34.02,50.0,1172.0,261.0,685.0,260.0,3.1442,130300.0
-121.95,37.24,32.0,1382.0,239.0,705.0,251.0,6.0957,405400.0
-122.46,37.66,15.0,6082.0,1284.0,3861.0,1198.0,5.4221,284700.0
-117.99,33.72,14.0,2127.0,537.0,1338.0,475.0,3.628,188500.0
-118.26,34.08,45.0,2174.0,627.0,1992.0,557.0,2.5428,167800.0
-117.92,33.94,30.0,2506.0,394.0,1255.0,421.0,4.7813,198200.0
-117.24,32.71,32.0,4164.0,701.0,1277.0,607.0,6.6661,500001.0
-122.09,37.35,30.0,1502.0,186.0,501.0,180.0,10.0259,500001.0
-117.65,34.08,35.0,2621.0,391.0,1074.0,391.0,4.7176,166400.0
-118.93,34.2,17.0,2619.0,606.0,1655.0,557.0,3.886,281300.0
-117.18,32.92,4.0,15025.0,2616.0,7560.0,2392.0,5.196000000000001,210700.0
-123.07,38.46,31.0,855.0,217.0,280.0,139.0,2.3611,112500.0
-119.08,37.78,17.0,1631.0,335.0,285.0,128.0,2.7656,130000.0
-117.28,32.8,20.0,1838.0,540.0,615.0,325.0,3.5486,193800.0
-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,58000.0
-117.99,33.78,15.0,4273.0,993.0,2300.0,946.0,3.5313,213000.0
-116.39,33.82,15.0,11115.0,2257.0,4122.0,1653.0,2.7219,74400.0
-121.26,37.98,32.0,3274.0,820.0,2050.0,738.0,2.1265,55700.0
-116.3,33.68,10.0,2387.0,481.0,863.0,304.0,2.8882,137500.0
-118.13,33.93,38.0,2040.0,458.0,1775.0,445.0,3.5227,202400.0
-122.45,37.69,17.0,2359.0,501.0,884.0,504.0,3.0625,87500.0
-121.43,37.78,24.0,807.0,174.0,585.0,166.0,2.6181,163500.0
-120.25,37.04,21.0,1724.0,317.0,1006.0,290.0,3.2868,91700.0
-117.26,34.43,11.0,4597.0,782.0,2534.0,776.0,3.3368,99300.0
-118.11,33.83,36.0,1726.0,287.0,820.0,288.0,5.5767,218100.0
-117.04,32.65,8.0,8806.0,1401.0,3159.0,1059.0,4.2155,247800.0
-117.58,33.87,42.0,765.0,171.0,590.0,177.0,1.6875,113500.0
-118.27,34.09,44.0,3646.0,912.0,1783.0,861.0,2.9709,225000.0
-117.45,33.93,20.0,5998.0,1320.0,3185.0,1199.0,3.2731,113900.0
-121.25,38.68,13.0,503.0,70.0,267.0,77.0,6.1943,276100.0
-117.21,32.87,12.0,1428.0,303.0,528.0,269.0,4.1429,254400.0
-121.01,37.62,35.0,2074.0,477.0,1687.0,431.0,2.0885,73700.0
-118.04,34.13,35.0,249.0,31.0,268.0,29.0,15.0001,500001.0
-118.31,34.02,43.0,2255.0,533.0,1568.0,470.0,1.6955,115200.0
-119.77,36.74,50.0,1325.0,280.0,811.0,281.0,1.8667,62800.0
-117.91,33.76,20.0,4413.0,,4818.0,1063.0,2.8594,215100.0
-122.4,37.72,37.0,971.0,248.0,647.0,208.0,2.1187,239300.0
-120.97,37.69,14.0,5514.0,909.0,2819.0,970.0,3.8598,174400.0
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849,371000.0
-118.49,34.0,32.0,3407.0,1071.0,1463.0,986.0,3.0369,500001.0
-117.14,34.06,15.0,3057.0,510.0,1154.0,460.0,3.9741,141100.0
-122.09,37.64,36.0,1180.0,212.0,664.0,200.0,5.2838,172600.0
-119.02,34.24,24.0,4650.0,748.0,2374.0,702.0,5.8838,232600.0
-122.49,37.74,48.0,1186.0,213.0,487.0,207.0,3.8333,340800.0
-122.11,37.44,35.0,2016.0,349.0,1023.0,376.0,5.6413,376600.0
-120.71,35.5,12.0,3098.0,453.0,1433.0,434.0,5.2508,292900.0
-117.9,33.76,26.0,2678.0,702.0,3262.0,685.0,3.6953,176800.0
-118.01,34.16,47.0,1745.0,270.0,753.0,275.0,5.532,318500.0
-117.83,33.81,24.0,3550.0,895.0,2828.0,834.0,2.8403,225600.0
-118.32,33.85,42.0,3146.0,770.0,1859.0,740.0,3.5073,234800.0
-121.87,37.35,52.0,1557.0,424.0,1580.0,434.0,2.3277,183700.0
-117.33,34.04,18.0,1837.0,388.0,727.0,336.0,2.5187,116700.0
-121.99,37.92,14.0,1780.0,224.0,764.0,226.0,9.0243,427700.0
-117.45,34.1,6.0,5571.0,1316.0,4048.0,1154.0,2.0308,91100.0
-118.29,33.94,34.0,1089.0,278.0,995.0,315.0,2.3352,107700.0
-118.43,34.24,36.0,1488.0,313.0,1221.0,296.0,4.0208,171400.0
-118.36,33.81,25.0,9042.0,2022.0,4458.0,1944.0,4.5592,378800.0
-122.68,38.44,36.0,1311.0,259.0,648.0,268.0,3.4545,161200.0
-121.29,37.98,42.0,625.0,143.0,533.0,159.0,2.625,65400.0
-118.31,33.97,48.0,1541.0,314.0,819.0,312.0,3.0917,136100.0
-118.1,34.14,26.0,6262.0,1645.0,3001.0,1505.0,3.6572,213200.0
-118.42,33.93,39.0,2988.0,605.0,1466.0,610.0,4.9286,341400.0
-120.5,37.34,16.0,1245.0,231.0,956.0,219.0,3.4559,108000.0
-118.36,33.98,39.0,813.0,185.0,344.0,154.0,3.5833,218800.0
-117.87,33.86,28.0,2292.0,531.0,2197.0,509.0,3.4856,142800.0
-119.08,36.09,25.0,1880.0,339.0,1003.0,315.0,2.7298,103400.0
-117.23,33.24,26.0,1991.0,330.0,1014.0,304.0,4.3068,240100.0
-118.39,33.83,32.0,2075.0,539.0,954.0,519.0,5.6370000000000005,500001.0
-120.66,35.28,46.0,2054.0,502.0,1170.0,494.0,2.1786,206300.0
-116.8,33.52,3.0,830.0,145.0,272.0,104.0,3.8281,163500.0
-120.99,39.18,23.0,2550.0,457.0,1016.0,405.0,3.6607,153000.0
-118.37,34.24,40.0,1283.0,246.0,594.0,236.0,4.1121,229200.0
-117.01,32.85,23.0,2592.0,414.0,1401.0,431.0,5.4903,151400.0
-118.13,34.01,45.0,1179.0,268.0,736.0,252.0,2.7083,161800.0
-118.01,33.77,33.0,1387.0,238.0,890.0,264.0,5.422000000000001,204100.0
-121.4,38.53,38.0,152.0,30.0,65.0,35.0,0.9274,67500.0
-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235,275000.0
-117.04,34.04,30.0,3474.0,735.0,1674.0,691.0,2.5863,98300.0
-121.31,38.02,24.0,4157.0,951.0,2734.0,879.0,2.7981,92100.0
-122.15,38.04,14.0,2804.0,587.0,1083.0,573.0,2.6466,168500.0
-122.63,38.5,19.0,2107.0,332.0,874.0,341.0,5.7819,265600.0
-121.84,37.27,17.0,2795.0,482.0,1904.0,506.0,5.0186,250800.0
-118.0,33.77,24.0,1324.0,267.0,687.0,264.0,3.4327,192800.0
-118.47,34.19,33.0,3879.0,943.0,2113.0,843.0,3.892,292900.0
-122.42,37.75,52.0,2163.0,607.0,1447.0,546.0,3.3555,275000.0
-117.42,33.94,35.0,1764.0,325.0,1094.0,353.0,4.1528,113900.0
-118.13,34.11,52.0,2568.0,345.0,1102.0,345.0,9.1373,500001.0
-122.11,37.89,32.0,2372.0,516.0,1067.0,492.0,4.3235,279500.0
-118.2,34.02,49.0,1098.0,317.0,1411.0,301.0,2.75,146000.0
-117.66,33.61,17.0,3464.0,519.0,1713.0,530.0,6.0471,248400.0
-117.5,33.95,29.0,932.0,153.0,711.0,172.0,4.8214,143400.0
-118.2,33.8,45.0,2456.0,495.0,1300.0,450.0,3.9792,210200.0
-122.48,37.64,7.0,120.0,21.0,50.0,27.0,12.5,281000.0
-118.02,34.14,34.0,1077.0,257.0,478.0,199.0,2.6316,252800.0
-117.9,33.74,24.0,1435.0,494.0,3171.0,504.0,3.0833,151700.0
-120.35,37.98,4.0,1658.0,301.0,676.0,278.0,3.5714,149500.0
-117.91,33.93,21.0,2578.0,363.0,1207.0,350.0,6.2452,291700.0
-120.54,38.75,9.0,3006.0,540.0,1102.0,418.0,3.9812,136600.0
-117.86,33.65,4.0,3618.0,767.0,1326.0,714.0,5.4284,500001.0
-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607,67000.0
-117.23,33.1,4.0,1862.0,291.0,685.0,248.0,7.745,237400.0
-118.0,34.03,25.0,6909.0,1154.0,3912.0,1121.0,5.257000000000001,226100.0
-119.21,34.26,26.0,2406.0,411.0,1313.0,391.0,4.9079,234100.0
-123.1,38.79,20.0,3109.0,712.0,1643.0,638.0,2.8344,164400.0
-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023,81300.0
-117.91,33.71,16.0,3113.0,783.0,1719.0,715.0,3.6505,145700.0
-122.09,37.98,14.0,5381.0,871.0,2296.0,872.0,5.6875,211000.0
-118.0,33.83,24.0,2578.0,580.0,1217.0,529.0,2.2401,212500.0
-118.52,34.19,37.0,1560.0,275.0,763.0,284.0,3.8516,206900.0
-117.67,34.05,6.0,2833.0,628.0,1717.0,589.0,3.2062,167500.0
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778,109900.0
-118.12,33.88,40.0,2344.0,571.0,1305.0,544.0,3.1923,191900.0
-117.99,33.68,14.0,3305.0,841.0,2272.0,769.0,3.4899,216700.0
-119.78,36.71,35.0,1987.0,394.0,1233.0,383.0,1.3587,45300.0
-121.91,36.62,52.0,1220.0,267.0,488.0,265.0,3.7454,243800.0
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,239100.0
-122.41,37.79,52.0,3598.0,1011.0,2062.0,966.0,2.9871,380000.0
-117.92,33.74,24.0,5321.0,1063.0,4011.0,1047.0,4.3882,189300.0
-121.46,38.6,29.0,1978.0,538.0,823.0,490.0,1.9688,135600.0
-121.97,38.35,17.0,5678.0,1116.0,3182.0,1135.0,3.7388,122000.0
-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438,87200.0
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519,98100.0
-121.43,37.74,40.0,859.0,196.0,427.0,176.0,3.5789,110400.0
-122.11,37.37,49.0,1068.0,190.0,410.0,171.0,7.2045,500001.0
-118.3,34.05,34.0,1453.0,588.0,1987.0,589.0,2.096,187500.0
-118.29,34.01,39.0,751.0,207.0,1010.0,231.0,1.6036,137500.0
-117.72,34.1,32.0,3241.0,895.0,1592.0,810.0,2.4952,181800.0
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,170300.0
-117.76,33.94,40.0,1092.0,213.0,457.0,190.0,5.1165,184200.0
-121.79,37.03,18.0,943.0,213.0,544.0,179.0,3.9339999999999997,228600.0
-118.9,34.18,20.0,1288.0,179.0,539.0,181.0,5.8652,302600.0
-117.9,33.66,13.0,1642.0,423.0,841.0,368.0,3.6042,226000.0
-119.01,35.36,36.0,2658.0,626.0,1490.0,529.0,1.2157,57000.0
-119.09,36.42,15.0,1517.0,361.0,1275.0,343.0,1.5875,55800.0
-119.95,38.95,22.0,1058.0,352.0,851.0,269.0,2.02,87500.0
-118.4,33.98,39.0,714.0,118.0,314.0,117.0,5.9856,432100.0
-117.22,33.81,4.0,9911.0,1946.0,5145.0,1661.0,3.4237,113700.0
-118.29,34.11,48.0,1448.0,295.0,681.0,287.0,3.2333,436400.0
-122.28,37.77,52.0,1468.0,363.0,870.0,347.0,2.9688,220800.0
-116.18,33.67,25.0,2888.0,654.0,2940.0,660.0,2.2141,66700.0
-121.23,37.84,28.0,1347.0,241.0,713.0,225.0,4.0208,155700.0
-122.17,37.77,31.0,2424.0,533.0,1360.0,452.0,1.871,90700.0
-118.03,33.79,26.0,5321.0,889.0,2932.0,896.0,5.8914,237600.0
-122.69,38.35,12.0,1550.0,187.0,685.0,188.0,7.226,255300.0
-121.35,38.0,6.0,1649.0,369.0,732.0,350.0,3.4231,123800.0
-118.09,34.12,45.0,2966.0,415.0,1231.0,409.0,7.8347,500001.0
-118.25,34.09,52.0,2050.0,429.0,957.0,418.0,3.5603,210000.0
-117.89,34.09,37.0,1055.0,280.0,538.0,206.0,2.4167,181300.0
-116.4,34.12,16.0,5648.0,1089.0,2524.0,1008.0,2.6739,78000.0
-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,147200.0
-118.19,34.02,45.0,1535.0,432.0,1820.0,419.0,1.7801,142800.0
-121.53,38.61,5.0,8149.0,1913.0,2933.0,1616.0,3.6788,178800.0
-119.03,35.35,34.0,1441.0,294.0,695.0,275.0,2.6875,73700.0
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268,207400.0
-119.27,34.27,52.0,1577.0,343.0,836.0,335.0,3.5893,206600.0
-117.31,33.16,4.0,5846.0,894.0,2282.0,801.0,5.5956,247800.0
-121.99,38.36,35.0,2728.0,451.0,1290.0,452.0,3.2768,117600.0
-118.47,34.21,34.0,2512.0,603.0,1805.0,584.0,2.9735,220000.0
-121.33,37.98,9.0,2370.0,424.0,1129.0,386.0,5.143,176500.0
-118.39,33.97,44.0,1097.0,186.0,513.0,185.0,6.235,361400.0
-118.16,33.84,36.0,2444.0,432.0,1199.0,424.0,4.1538,218800.0
-118.0,34.12,37.0,1340.0,325.0,928.0,333.0,3.9219,175000.0
-122.01,37.3,25.0,4044.0,551.0,1699.0,533.0,8.0837,380600.0
-121.54,39.48,29.0,2896.0,596.0,1809.0,617.0,1.8047,53800.0
-121.8,37.69,17.0,3956.0,639.0,2222.0,662.0,5.4324,215500.0
-118.13,33.91,36.0,1967.0,316.0,910.0,306.0,4.4948,190600.0
-122.2,40.26,15.0,2102.0,358.0,957.0,371.0,3.1908,137900.0
-120.43,34.93,4.0,2866.0,648.0,1311.0,578.0,2.8649,186500.0
-120.61,35.11,11.0,3733.0,831.0,1839.0,739.0,3.3062,158500.0
-121.23,38.69,19.0,5268.0,849.0,2357.0,849.0,3.9226,148700.0
-122.41,37.74,34.0,1403.0,262.0,839.0,255.0,4.7031,255200.0
-122.68,38.44,29.0,2796.0,588.0,1346.0,562.0,2.9107,169700.0
-120.1,36.66,19.0,2020.0,416.0,1341.0,360.0,1.7,69000.0
-122.4,38.41,20.0,4867.0,1015.0,1725.0,1015.0,2.5685,267600.0
-118.32,33.33,52.0,2127.0,512.0,733.0,288.0,3.3906,300000.0
-119.82,36.83,16.0,2868.0,376.0,1016.0,379.0,6.1175,144700.0
-119.29,34.29,33.0,3854.0,982.0,1835.0,894.0,3.5294,323900.0
-118.14,34.17,52.0,2667.0,486.0,1681.0,504.0,4.0524,173100.0
-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375,286100.0
-118.03,33.96,37.0,1745.0,365.0,1022.0,368.0,4.0536,171400.0
-122.41,37.6,26.0,2754.0,402.0,1128.0,395.0,6.3719,466900.0
-122.08,37.6,10.0,3046.0,678.0,2056.0,628.0,3.9022,191700.0
-122.18,37.7,35.0,2562.0,554.0,1398.0,525.0,3.3906,178900.0
-118.2,33.84,35.0,3405.0,779.0,1953.0,671.0,2.7813,159200.0
-118.28,33.99,38.0,1454.0,323.0,1098.0,297.0,1.5109,104000.0
-118.36,34.14,30.0,1376.0,317.0,629.0,320.0,3.6823,295200.0
-117.25,34.13,35.0,861.0,148.0,381.0,138.0,2.5234,88200.0
-117.13,33.14,12.0,2258.0,456.0,1147.0,433.0,4.0495,153900.0
-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,131600.0
-122.42,37.6,34.0,3562.0,565.0,1542.0,563.0,5.8783,405100.0
-118.39,34.07,33.0,5301.0,1281.0,2243.0,1159.0,4.2386,500001.0
-118.1,33.93,35.0,1622.0,302.0,845.0,284.0,4.5769,186100.0
-121.88,36.98,21.0,4117.0,752.0,2001.0,763.0,4.8953,289500.0
-117.28,33.94,10.0,972.0,212.0,773.0,219.0,1.3125,135700.0
-118.14,33.87,21.0,6618.0,1773.0,4396.0,1649.0,3.0989,171400.0
-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,281200.0
-122.19,37.73,45.0,1528.0,291.0,801.0,287.0,1.2625,84700.0
-118.88,34.02,19.0,15990.0,2611.0,5175.0,2173.0,7.7848,500001.0
-118.13,33.89,29.0,2823.0,737.0,1723.0,678.0,2.7121,165500.0
-122.43,37.77,52.0,2514.0,729.0,1428.0,597.0,2.3977,412500.0
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45,164100.0
-118.19,33.95,44.0,1436.0,271.0,850.0,269.0,3.2768,179100.0
-121.97,37.52,23.0,4925.0,948.0,2530.0,894.0,5.0824,230900.0
-124.19,40.77,30.0,2975.0,634.0,1367.0,583.0,2.4419999999999997,69000.0
-115.64,32.8,23.0,1228.0,235.0,569.0,235.0,3.1667,125000.0
-118.46,34.19,35.0,1491.0,295.0,779.0,309.0,6.1142,256300.0
-119.29,36.31,14.0,2382.0,377.0,1278.0,386.0,5.1896,101900.0
-118.28,34.09,38.0,790.0,275.0,664.0,194.0,3.0357,175000.0
-122.48,37.74,52.0,2166.0,423.0,1072.0,370.0,4.131,314300.0
-117.75,33.54,21.0,8711.0,1544.0,3173.0,1396.0,5.0907,378200.0
-117.49,34.02,21.0,3736.0,738.0,2021.0,640.0,4.4545,142400.0
-121.89,36.59,18.0,2700.0,937.0,1042.0,744.0,3.1364,150000.0
-118.15,34.13,30.0,2763.0,520.0,1143.0,465.0,4.7298,500001.0
-121.52,38.53,30.0,3377.0,623.0,1289.0,594.0,3.5737,171200.0
-120.0,38.92,26.0,529.0,116.0,191.0,83.0,3.5,103600.0
-122.04,37.55,23.0,3170.0,532.0,1446.0,515.0,4.4357,291700.0
-121.57,39.16,21.0,1872.0,302.0,870.0,301.0,3.725,84700.0
-121.7,37.2,15.0,531.0,154.0,469.0,155.0,4.65,385700.0
-117.2,33.07,5.0,10394.0,1617.0,4496.0,1553.0,5.9289,411300.0
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788,115400.0
-122.53,37.87,20.0,1814.0,282.0,658.0,253.0,7.9977,400000.0
-118.08,33.83,30.0,2188.0,556.0,2727.0,525.0,2.7759,136800.0
-117.95,33.66,26.0,1787.0,227.0,639.0,224.0,6.8226,329800.0
-117.92,33.73,17.0,1692.0,293.0,934.0,280.0,4.4728,205800.0
-121.33,38.66,17.0,2767.0,584.0,1275.0,568.0,2.5909,125400.0
-120.54,34.97,23.0,1353.0,345.0,1322.0,336.0,1.8185,97800.0
-121.33,38.57,17.0,1621.0,350.0,706.0,338.0,2.3684,150000.0
-121.88,36.6,30.0,1671.0,469.0,760.0,375.0,2.5164,178100.0
-117.13,32.69,36.0,1469.0,400.0,1271.0,340.0,1.043,90100.0
-118.25,34.16,14.0,3700.0,945.0,1681.0,905.0,3.9054,200000.0
-121.46,38.61,43.0,1111.0,269.0,613.0,290.0,1.2917,66300.0
-116.97,32.8,15.0,3927.0,1018.0,2204.0,977.0,2.4367,111400.0
-117.68,33.52,5.0,3621.0,632.0,1546.0,567.0,5.752999999999999,322800.0
-122.43,37.8,52.0,2520.0,649.0,959.0,607.0,5.7934,500001.0
-121.38,38.59,38.0,1839.0,287.0,685.0,276.0,4.5313,189400.0
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,226700.0
-120.98,37.67,33.0,1433.0,298.0,824.0,302.0,2.7621,109100.0
-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875,192400.0
-118.29,34.07,26.0,2302.0,1124.0,2660.0,1004.0,2.3567,253100.0
-121.52,39.12,37.0,102.0,17.0,29.0,14.0,4.125,72000.0
-122.44,37.8,52.0,3830.0,,1310.0,963.0,3.4801,500001.0
-121.18,37.64,43.0,1244.0,209.0,611.0,197.0,2.875,187500.0
-118.09,33.94,36.0,2762.0,472.0,1576.0,493.0,4.0846,183400.0
-122.03,38.25,13.0,3334.0,541.0,1923.0,538.0,4.0905,134800.0
-122.27,37.53,43.0,1145.0,230.0,586.0,254.0,3.5,267400.0
-120.46,34.63,48.0,1408.0,301.0,682.0,279.0,2.9271,146600.0
-118.34,34.03,48.0,1426.0,331.0,784.0,356.0,1.6581,118800.0
-117.96,33.76,22.0,2520.0,556.0,2126.0,527.0,3.7734,193900.0
-122.29,37.84,35.0,1872.0,419.0,1017.0,414.0,2.2106,132500.0
-118.04,34.12,30.0,2170.0,318.0,984.0,309.0,5.6916,500001.0
-117.98,33.65,22.0,3335.0,754.0,1500.0,719.0,3.7315,197900.0
-122.26,37.54,13.0,1422.0,295.0,395.0,195.0,5.3247,327800.0
-116.46,33.82,6.0,4863.0,920.0,3010.0,828.0,3.9508,104200.0
